id,en,key,ua
2320285191173053521,Unlock,component.RecipePage_ViewHeader.unlock_caption,Розблокувати
2510107205742017148,Screen unlocked,component.RecipePage_ViewHeader.unLock_successToast,Екран розблоковано
1001257716202028138,Ingredients,component.RecipePage_ViewPage.ingredientsLabel,Інгредієнти
4658353484491812875,Quantity,component.RecipePage_ViewPage.quantityLabel,Кількість
4650903528543833426,Source,component.RecipePage_ViewPage.sourceLabel,Джерело
5705116752623815839,Steps,component.RecipePage_ViewPage.stepsLabel,Кроки
7623134886286204559,Create Recipe,component.RecipesListPage_Header.create_caption,Створити рецепт
4596535969459942389,Pick Random,component.RecipesListPage_Header.random_caption,Випадковий вибір
3361888939372457093,Ready to create your first recipe? Let's get started!,component.RecipesPage_Stub.create_recipe_text,Готові створити свій перший рецепт? Давайте почнемо!
7589773966686931307,Please try another query,component.RecipesPage_Stub.filteredSubtitle,"Будь ласка, спробуйте інший запит"
582614606495307085,No matching recipes found,component.RecipesPage_Stub.filteredTitle,Не знайдено жодного відповідного рецепту
8046581454431589756,"If you have a backup, feel free to import it.",component.RecipesPage_Stub.import_text,"Якщо у вас є резервна копія, ви можете її імпортувати"
1075120892243740128,Explore and save your favorites!,component.RecipesPage_Stub.subtitle,Досліджуйте та зберігайте свої улюблені!
5076019241942076595,You haven't saved any recipes yet,component.RecipesPage_Stub.title,Ви ще не зберегли жодного рецепту
4236136619794542356,Admin Only Operation,ERROR_FIREBASE_ADMIN_ONLY_OPERATION,Тільки для адміністраторів
176774566442809400,Code Expired,ERROR_FIREBASE_CODE_EXPIRED,Термін дії коду закінчився
4668349082736715583,Email Already Exists,ERROR_FIREBASE_EMAIL_EXISTS,Електронна пошта вже існує
3880691444767968768,Expired OOB Code,ERROR_FIREBASE_EXPIRED_OOB_CODE,Термін дії коду закінчився
7737052254869964490,Internal Server Error,ERROR_FIREBASE_INTERNAL_ERROR,Внутрішня помилка сервера
7339256980490794339,Invalid Authentication,ERROR_FIREBASE_INVALID_AUTH,Неправильна аутентифікація
4707217017575566954,Invalid Code,ERROR_FIREBASE_INVALID_CODE,Неправильний код
3797702890437021927,Invalid Email,ERROR_FIREBASE_INVALID_EMAIL,Неправильна електронна пошта
1489367329696169074,Invalid Login Credentials,ERROR_FIREBASE_INVALID_LOGIN_CREDENTIALS,Неправильні облікові дані для входу
5866302122084818846,Invalid OOB Code,ERROR_FIREBASE_INVALID_OOB_CODE,Неправильний зовнішній код
4941573491216098836,Invalid Password,ERROR_FIREBASE_INVALID_PASSWORD,Неправильний пароль
7466819402592819925,Missing Code,ERROR_FIREBASE_MISSING_CODE,Відсутній код
2111998227502058872,Missing Session Info,ERROR_FIREBASE_MISSING_SESSION_INFO,Відсутня інформація про сеанс
7106064751016864463,Network Request Failed,ERROR_FIREBASE_NETWORK_REQUEST_FAILED,Не вдалось виконати мережевий запит
9060710985264630546,Permission Denied,ERROR_FIREBASE_PERMISSION_DENIED,У дозволі відмовлено
165580488283847478,Quota Exceeded,ERROR_FIREBASE_QUOTA_EXCEEDED,Перевищено квоту
5425125509842092477,Timeout,ERROR_FIREBASE_TIMEOUT,Таймаут
7855586582448434398,Token Expired,ERROR_FIREBASE_TOKEN_EXPIRED,Термін дії токена закінчився
4515137648508416271,"Too Many Attempts, Try Later",ERROR_FIREBASE_TOO_MANY_ATTEMPTS_TRY_LATER,"Забагато спроб, спробуйте пізніше"
9039817998329289062,Unknown Error,ERROR_FIREBASE_UNKNOWN_ERROR,Невідома помилка
1132414157822879852,Unverified Email,ERROR_FIREBASE_UNVERIFIED_EMAIL,Електронна пошта не підтверджена
1322738374409609580,User Not Found,ERROR_FIREBASE_USER_DELETED,Користувача не знайдено
4957061158928875695,User Signed Out,ERROR_FIREBASE_USER_SIGNED_OUT,Користувач вийшов із системи
5555959723551271636,Weak Password,ERROR_FIREBASE_WEAK_PASSWORD,Слабкий пароль
108715103319148686,Invalid Credentials,FIREBASE_INVALID_CREDENTIALS,Невірні email чи пароль
5243211389958567300,About,menu.About,Про нас
3374218623292627817,Import,menu.Import,Імпортувати
4747233810145954506,Recipes,menu.Recipes,Мої Рецепти
1470636646523941683,Architecture,pages.about.architectureLabel,Архітектура
3686460665643313009,What's New?,pages.about.changlelogTitle,Що нового?
2822903074087296942,Copied to Clipboard,pages.about.deviceInfo_copied_to_clipboard,Інформацію скопійовано в буфер обміну
8804550834504208424,Device,pages.about.deviceLabel,Пристрій
7516280592864477890,About,pages.about.head_title,Про нас
5199124990398657897,Height,pages.about.heightLabel,Висота
7936290702523486872,License,pages.about.LicenseLabel,Ліцензія
9166265674843585566,Width,pages.about.widthLabel,Ширина
35625434891051792,Before import of recipes it is recommended to backup existing recipes,pages.import.export_placeholder,"Перед виконанням імпорту, рекомендується зберегти попередні рецепти"
8879685062443496521,Click or drag and drop file,pages.import.fileInput_placeholder,Обрати файл
4148539808738930454,Import Recipes,pages.import.head_title,Імпортувати рецепти
1698230223656802732,Import Completed,pages.import.import_completed_toast,Успішно додано
3386771653296544465,Email,pages.login.email_key,Електронна скринька
2405063527433899529,forgot password?,pages.login.forgot_password,нагадати пароль
9102807079407818595,Log In,pages.login.head_title,Вхід
1975137463963122681,Log In,pages.login.logIn_btn,Увійти
3600505066039878153,Password,pages.login.password_key,Пароль
1828433699778992027,Sign Up,pages.login.signUp_btn,Зареєструватись
6587778258360430022,Dont have an account?,pages.login.signUp_text,Поки без аккаунта?
80659794385992600,Please login to using app,pages.login.subtitle,Будь ласка увійдіть в свій аккаунт
6271147126785959794,Log In,pages.login.title,Увійти
5433578825624245250,Email address,pages.profile.email_key,Електронна скринька
6372840712435657545,Full Name,pages.profile.fullName_key,Ім'я
6613832474988089359,Profile,pages.profile.head_title,Профіль
8534426176771316877,Language,pages.profile.language_key,Мова
7858988313881362203,Last login,pages.profile.lastLoginAt_key,Останній вхід
4977660148846081836,Personal Information,pages.profile.personal_info_title,Персональні дані
5178814728918508488,Settings,pages.profile.settings_title,Налаштування
5730284166112008943,Sign Out,pages.profile.sign_out_btn,Вийти
1816896085722253318,Profile,pages.profile.title,Профіль
3868144566054937925,Tastoria Recipe,pages.recipe.head_title,Рецепт Tastoria
4271335781364480953,Not Found,pages.recipe.notfound,Не знайдено
258000378672733393,Create Recipe,pages.recipeCreate.head_title,Створити рецепт
3681288560322490113,Edit Recipe,pages.recipeEdit.head_title,Редагувати рецепт
8900761381169893282,Not Found,pages.recipeEdit.notfound,Не знайдено
6427225241485476050,My recipes,pages.recipeList.head_title,Мої pецепти
286750953181174850,Shared Recipe,pages.shared.head_title,Поширений рецепт
8666022368985534088,Link not longer exists,pages.shared.notfound,Посилання не існує
7281479044872185903,Email,pages.signup.email_key,Електронна скринька
5236010107479578886,Full Name,pages.signup.fullName_key,Ім'я
6863644611684467188,Sign Up,pages.signup.head_title,Зареєструватись
1460103689053291231,Password,pages.signup.password_key,Пароль
1894930952407334569,Create Account,pages.signup.SignUp_btn,Приєднатися
3437508990078887479,Welcome to tastoria,pages.signup.subtitle,Ласкаво просимо в Tastoria
6116359827668725042,Sign Up,pages.signup.title,Реєстрація
4366555974862707223,"We've just sent a verification email to your registered address. Please check your inbox (and spam folder) and click on the verification link to complete the process. If you don't receive the email within a few minutes, or need assistance, kindly contact our support team.",pages.signup.verify_email_sent,"Ми щойно відправили вам електронний лист для верифікації адреси. Будь ласка, перевірте свою скриньку (в тому числі папку Спам) та натисніть на посилання для завершення процесу. Якщо ви не отримаєте листа протягом кількох хвилин або потребуєте допомоги, будь ласка, зверніться до нашої служби підтримки."
